顾村公园团购,30.682240,104.108280
古兜温泉折扣卷,30.284430,120.221100
北京凤凰汇购物中心团购,39.980390,116.467900
三亚明珠电影城减价卷,36.171170,120.384840
名品折扣商城团购,29.584910,106.623750
同仁堂药店减价卷,30.283730,120.215700
石家庄电影院打折,38.047630,114.511370
南湖公园团购,29.924380,121.585260
咖啡王子一号店降价,39.983390,116.488900
马鞍山大光明电影院打折,31.178230,121.499300
本色酒吧减价卷,36.173870,120.417640
海滨公园减价卷,22.570160,114.083480
秦皇岛金逸国际影城团购,30.672240,104.077680
宝安美容院折扣,30.544990,114.338750
名品折扣店团购,22.576660,114.076280
翠微百货公主坟店促销,39.172160,117.246980
日月谷温泉度假村降价,39.985390,116.428900
北京滑雪场团购,39.978390,116.445400
无锡海岸城购物中心减价,31.594190,120.313440
森林公园促销,39.137160,117.244780
欢乐迪ktv团购,37.556500,121.409460
足浴按摩打折,30.258530,120.198900
华侨城电影院减价,28.222350,113.011210
紫光影城促销,39.912390,116.529400
百联奥特莱斯 北京打折,40.000390,116.422900
钰升spa养生会所 体验团购,23.169700,113.291840
爱琴海购物中心打折,26.086160,119.362390
巴厘岛男士spa团购,39.195160,117.262380
南方公园降价,31.201230,121.635800
朝阳大悦城电影院团购,36.690870,117.084390
干洗店团购,36.146870,120.400040
购物公园促销,22.555660,114.077880
杭州银泰百货团购,30.310330,120.226500
天虹百货打折,32.064140,118.791830
乐从南村浪迪足球场团购,31.239230,121.505300
药店团购,39.979390,116.467900
乌鲁木齐羽毛球馆折扣卷,31.214230,121.557800
御温泉打折,36.828260,118.097710
cgv国际影城减价卷,31.224230,121.644800
华影国际影城打折,30.283030,120.201900
美林湖温泉大酒店团购,31.235230,121.574300
华强北商城折扣,30.254330,120.217500
上海整形医院打折,31.210230,121.566800
浣花溪公园打折,31.188230,121.595300
上马墩足浴按摩店团购,30.266930,120.223500
深圳市内游泳馆打折,22.600160,114.086680
漯河大地数字影院团购,32.079740,118.852630
中瑞国际影城打折,24.494000,118.179210
博纳国际影城团购,25.070020,102.755350
沃美影城团购,30.292130,120.215100
德国药店减价,39.976390,116.437900
温泉度假村团购,34.270480,108.996800
北京滑雪场团购,39.960390,116.404900
大连开发区游泳馆折扣,38.916660,121.631180
华强北商城 [^]团购,39.156160,117.295380
商丘大地数字影院团购,45.758820,126.755520
高滩温泉酒店团购,39.932390,116.439400
合肥桑拿按摩团购,31.848580,117.288610
郑州丹尼斯百货团购,34.762420,113.689210
深圳碧海龙庭按摩团购,22.583160,114.083480
碧水湾温泉度假村团购,39.933390,116.472400
锡惠公园降价,38.941160,121.704780
温泉度假村团购,23.131200,113.283040
南宁百货大楼折扣卷,22.824870,108.298710
嘉禾影城打折,39.916390,116.512900
马博士婴儿游泳馆促销,29.894980,121.629360
电影院打折,31.237230,121.578800
太原五龙滑雪场折扣卷,37.902800,112.553560
洗浴中心团购,39.978390,116.503900
北京 特色 商场减价,39.990390,116.425900
卢米埃影城团购,39.935390,116.458900
南方公园打折,24.508000,118.114810
重庆按摩团购,29.560910,106.570150
晋江万达影城折扣卷,30.319430,120.209700
景德镇嘉禾电影院打折,29.555510,106.574950
阳江金逸影院今日影讯团购,23.036830,113.133800
卓展购物中心团购,31.578190,120.350440
无锡奥特莱斯折扣店降价,31.583690,120.317440
飞龙影院团购,31.173230,121.577300
香港耐克折扣店团购,30.659740,104.068080
同创羽毛球馆减价,22.862870,108.312710
森林公园减价,36.155870,120.392840
龙胜温泉减价,22.597160,114.123480
南京大桥南路洗头房团购,32.072540,118.849430
虎泉购物团购,26.065160,119.321390
大参林药店促销,26.057160,119.342890
龙脉温泉折扣卷,29.560910,106.549350
汤泊温泉团购,34.310680,109.005800
上影国际影城团购,23.144500,113.296640
莆田大地数字影院团购,23.133300,113.230240
中瑞国际影城打折,39.916390,116.406400
南京大桥南路洗头房打折,32.100740,118.819830
济南游泳馆团购,36.665070,117.020390
沈阳洗浴团购,41.811150,123.504990
迷你咖啡店打折,30.589090,114.345750
温泉团购,31.250230,121.563800
大同洗头房一条街打折,29.570510,106.563750
珠海免税商场促销,39.946390,116.482900
成都高新区纹身店团购,30.672240,104.079480
苏荷酒吧打折,23.150100,113.294240
正佳飞扬影城团购,39.996390,116.500900
上饶影城团购,34.786420,113.711710
南昌华影国际影城打折,28.696140,115.946660
师大羽毛球馆团购,39.909390,116.466400
洗浴中心减价,29.557310,106.594150
滕氏女装折扣店 [^]团购,39.107160,117.303080
阳光影城打折,24.482400,118.130210
阳江金逸电影院折扣卷,39.167160,117.196380
华影国际影城团购,36.207170,120.421640
玉石商城团购,41.850150,123.506790
成都温泉团购,30.663740,104.074080
乌鲁木齐班的书店团购,22.860870,108.310210
漯河大地数字影院减价卷,30.287930,120.208500
时代影城代金券,45.812020,126.658920
碧水湾温泉度假村减价卷,45.768620,126.765320
嘉华国际影城减价卷,34.300480,108.955400
西安万达影城半价,34.293880,108.960800
横店电影城团购,23.146600,113.250240
左岸国际电影城团购,24.516000,118.130910
龙源温泉团购,39.963390,116.529400
扬州华大影院今日影讯代金券,26.053660,119.326890
普达措国家公园减价,31.199230,121.550300
北京雅靓整形医院折扣卷,39.924390,116.485900
咖啡王子一号店团购,28.204350,113.060910
柳州凤凰河温泉打折,30.660240,104.077080
奥莱惠打折,39.932390,116.439400
南海子公园减价卷,22.559160,114.091480
桂林奇峰小筑商场减价卷,31.243230,121.527800
世纪大道附近理发团购,30.294930,120.222300
金海马商城团购,45.817620,126.668720
合肥经开区繁华世家spa打折,31.852080,117.298110
